# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_2_R3-12-47-1_node_124,5951.996261,-3397.116021,-5916.620616,-3456.788427,-34.514706,6850.539536
feeder_2_R3-12-47-1_node_125,5951.995836,-3397.116075,-5916.620451,-3456.788031,-34.514446,6850.539195
feeder_2_R3-12-47-1_node_126,5951.989889,-3397.134019,-5916.646312,-3456.760867,-34.491599,6850.554637
feeder_2_R3-12-47-1_node_127,5951.989893,-3397.133964,-5916.646258,-3456.760899,-34.491664,6850.554599
feeder_2_R3-12-47-1_node_128,5951.973574,-3397.127217,-5916.628795,-3456.749037,-34.487167,6850.528421
feeder_2_R3-12-47-1_node_129,5951.962295,-3397.136279,-5916.656943,-3456.722499,-34.480539,6850.553669
feeder_2_R3-12-47-1_node_130,5951.962299,-3397.136214,-5916.656859,-3456.722525,-34.480578,6850.553637
feeder_2_R3-12-47-1_node_131,5951.936690,-3397.122503,-5916.629638,-3456.686234,-34.468845,6850.533393
feeder_2_R3-12-47-1_node_132,5951.939299,-3397.122256,-5916.589466,-3456.650837,-34.441813,6850.484804
feeder_2_R3-12-47-1_node_133,5951.962295,-3397.136279,-5916.656943,-3456.722499,-34.480539,6850.553669
feeder_2_R3-12-47-1_node_134,5954.650805,-3399.420451,0.000000,0.000000,-34.120458,6853.479021
feeder_2_R3-12-47-1_node_135,5954.590355,-3399.479463,0.000000,0.000000,-34.094815,6853.427659
feeder_2_R3-12-47-1_node_136,5954.581318,-3399.484168,0.000000,0.000000,-34.096927,6853.425265
feeder_2_R3-12-47-1_node_137,5954.553941,-3399.525384,0.000000,0.000000,-34.064394,6853.383407
feeder_2_R3-12-47-1_node_138,5954.515050,-3399.574429,0.000000,0.000000,-34.031903,6853.336144
feeder_2_R3-12-47-1_node_139,5993.215716,-3425.357879,-5961.534022,-3480.192423,-30.903294,6898.245645
feeder_2_R3-12-47-1_node_140,5954.502253,-3399.608462,0.000000,0.000000,-33.993306,6853.296209
feeder_2_R3-12-47-1_node_141,5954.489890,-3399.641339,0.000000,0.000000,-33.956019,6853.257630
feeder_2_R3-12-47-1_node_142,5954.482059,-3399.657591,0.000000,0.000000,-33.941879,6853.239598
feeder_2_R3-12-47-1_node_143,5954.474598,-3399.673076,0.000000,0.000000,-33.928405,6853.222416
feeder_2_R3-12-47-1_node_144,5954.466825,-3399.689207,0.000000,0.000000,-33.914370,6853.204519
feeder_2_R3-12-47-1_node_145,5954.466825,-3399.689207,0.000000,0.000000,-33.914370,6853.204519
feeder_2_R3-12-47-1_node_146,5952.328314,-3399.414190,-5918.790836,-3457.224653,-32.767451,6850.235382
feeder_2_R3-12-47-1_node_147,5952.328314,-3399.414190,-5918.790836,-3457.224653,-32.767451,6850.235382
feeder_2_R3-12-47-1_node_148,5952.328314,-3399.414190,-5918.790836,-3457.224653,-32.767451,6850.235382
feeder_2_R3-12-47-1_node_149,5952.330288,-3399.406601,-5918.785274,-3457.230109,-32.775118,6850.233222
feeder_2_R3-12-47-1_node_150,5952.326340,-3399.421778,-5918.796398,-3457.219197,-32.759783,6850.237542
feeder_2_R3-12-47-1_node_151,5946.877420,-3397.012052,-5914.041428,-3453.725600,-32.095930,6844.233981
feeder_2_R3-12-47-1_node_152,5946.830299,-3396.997882,-5914.000481,-3453.678732,-32.086404,6844.196592
feeder_2_R3-12-47-1_node_153,5946.815978,-3396.997584,-5913.994176,-3453.669283,-32.083062,6844.173655
feeder_2_R3-12-47-1_node_154,5946.815969,-3396.997541,-5913.994135,-3453.669296,-32.083127,6844.173617
feeder_2_R3-12-47-1_node_155,5946.801953,-3396.981322,-5913.963543,-3453.640926,-32.081570,6844.197300
feeder_2_R3-12-47-1_node_156,5946.801954,-3396.981264,-5913.963474,-3453.640960,-32.081576,6844.197298
feeder_2_R3-12-47-1_node_157,5943.060260,-3395.317568,-5910.711537,-3451.293721,-31.631253,6840.017518
feeder_2_R3-12-47-1_node_158,5940.757938,-3394.287172,-5908.695931,-3449.831078,-31.358339,6837.470048
feeder_2_R3-12-47-1_node_159,5940.757938,-3394.287172,-5908.695931,-3449.831078,-31.358339,6837.470048
feeder_2_R3-12-47-1_node_160,5940.755957,-3394.294659,-5908.701382,-3449.825669,-31.350742,6837.472168
feeder_2_R3-12-47-1_node_161,5940.759189,-3394.282961,-5908.692909,-3449.834265,-31.362613,6837.469024
feeder_2_R3-12-47-1_node_162,5940.758670,-3394.283895,-5908.693503,-3449.833300,-31.361661,6837.468951
feeder_2_R3-12-47-1_node_163,5940.757938,-3394.287172,-5908.695931,-3449.831078,-31.358339,6837.470048
feeder_2_R3-12-47-1_node_164,5940.227831,-3394.027157,-5908.205858,-3449.501833,-31.318420,6836.880599
feeder_2_R3-12-47-1_node_165,5940.229082,-3394.022946,-5908.202836,-3449.505020,-31.322695,6836.879575
feeder_2_R3-12-47-1_node_166,5940.588677,-3394.241356,-5908.606075,-3449.733109,-31.319539,6837.309630
feeder_2_R3-12-47-1_node_167,5940.588634,-3394.240755,-5908.605637,-3449.733309,-31.320025,6837.309294
feeder_2_R3-12-47-1_node_168,5946.792895,-3396.974114,-5913.952538,-3453.628491,-32.080911,6844.199132
feeder_2_R3-12-47-1_node_169,5940.446038,-3394.208267,-5908.537027,-3449.652733,-31.281038,6837.156707
feeder_2_R3-12-47-1_node_170,5940.227468,-3394.183492,-5908.432355,-3449.531004,-31.218915,6836.831692
feeder_2_R3-12-47-1_node_171,5940.187285,-3394.178938,-5908.413112,-3449.508625,-31.207493,6836.771939
feeder_2_R3-12-47-1_node_172,5940.176074,-3394.180404,-5908.396656,-3449.494301,-31.200489,6836.736648
feeder_2_R3-12-47-1_node_173,5940.083500,-3394.192516,-5908.260775,-3449.376016,-31.142651,6836.445226
feeder_2_R3-12-47-1_node_174,5940.070420,-3394.194227,-5908.241577,-3449.359304,-31.134479,6836.404052
feeder_2_R3-12-47-1_node_175,5940.070938,-3394.236305,-5908.188434,-3449.352276,-31.086245,6836.126279
feeder_2_R3-12-47-1_node_176,0.000000,0.000000,-5908.160776,-3449.338082,-31.067535,6836.062764
feeder_2_R3-12-47-1_node_177,5940.063282,-3394.260400,0.000000,0.000000,-31.072523,6836.006170
feeder_2_R3-12-47-1_node_178,5940.062641,-3394.190166,-5908.231142,-3449.348906,0.000000,0.000000
feeder_2_R3-12-47-1_node_179,5940.170368,-3394.172868,-5908.407944,-3449.499551,-31.204025,6836.764316
feeder_2_R3-12-47-1_node_180,5940.132945,-3394.159443,-5908.396511,-3449.479478,-31.196353,6836.747452
feeder_2_R3-12-47-1_node_181,5940.130382,-3394.158523,-5908.395728,-3449.478103,-31.195828,6836.746297
feeder_2_R3-12-47-1_node_182,5940.171133,-3394.182970,0.000000,0.000000,-31.207242,6836.744156
feeder_2_R3-12-47-1_node_183,5940.097716,-3394.201301,0.000000,0.000000,-31.206099,6836.617869
feeder_2_R3-12-47-1_node_184,5940.409698,-3394.193915,-5908.505023,-3449.634312,-31.270332,6837.104837
feeder_2_R3-12-47-1_node_185,5939.957561,-3394.073030,-5908.328313,-3449.372832,-31.154718,6836.784481
feeder_2_R3-12-47-1_node_186,5939.907362,-3394.059132,-5908.306864,-3449.344067,-31.141737,6836.746229
feeder_2_R3-12-47-1_node_187,5939.828202,-3394.024267,-5908.276602,-3449.294627,-31.126564,6836.699699
feeder_2_R3-12-47-1_node_188,5939.898071,-3394.055033,-5908.297311,-3449.335517,-31.137936,6836.739626
feeder_2_R3-12-47-1_node_189,5939.858583,-3394.037610,-5908.256712,-3449.299181,-31.121780,6836.711561
feeder_2_R3-12-47-1_node_190,5939.897830,-3394.055633,-5908.303966,-3449.338970,-31.139794,6836.741975
feeder_2_R3-12-47-1_node_191,5939.771419,-3394.052248,-5908.279061,-3449.294376,-31.114213,6836.592403
feeder_2_R3-12-47-1_node_192,5939.718512,-3394.049005,-5908.280443,-3449.291415,-31.102139,6836.548832
feeder_2_R3-12-47-1_node_193,5940.574266,-3394.234792,-5908.594746,-3449.722272,-31.319171,6837.309860
feeder_2_R3-12-47-1_node_194,5939.693246,-3393.843058,-5907.772591,-3449.119668,-31.191527,6836.262170
feeder_2_R3-12-47-1_node_195,5939.693246,-3393.843058,-5907.772591,-3449.119668,-31.191527,6836.262170
feeder_2_R3-12-47-1_node_196,5939.693246,-3393.843058,-5907.772591,-3449.119668,-31.191527,6836.262170
feeder_2_R3-12-47-1_node_197,5939.693246,-3393.843058,-5907.772591,-3449.119668,-31.191527,6836.262170
feeder_2_R3-12-47-1_node_198,5938.356703,-3392.940133,-5906.295042,-3448.401388,-31.290469,6834.546050
feeder_2_R3-12-47-1_node_199,5938.357476,-3392.937458,-5906.293051,-3448.403409,-31.293306,6834.545289
feeder_2_R3-12-47-1_node_200,5937.020933,-3392.034534,-5904.815502,-3447.685129,-31.392248,6832.829169
feeder_2_R3-12-47-1_node_201,5934.034713,-3390.017143,-5901.514236,-3446.080286,-31.613313,6828.994867
feeder_2_R3-12-47-1_node_202,5933.218656,-3389.449654,-5900.614947,-3445.657074,-31.696858,6828.003663
feeder_2_R3-12-47-1_node_203,5933.159947,-3389.408827,-5900.550250,-3445.626627,-31.702868,6827.932354
feeder_2_R3-12-47-1_node_204,5934.014870,-3390.018829,-5901.463460,-3446.052138,-31.581984,6828.876436
feeder_2_R3-12-47-1_node_205,5933.960127,-3390.018627,-5901.430404,-3446.038069,-31.546532,6828.699836
feeder_2_R3-12-47-1_node_206,5933.956102,-3390.036931,-5901.422280,-3446.054973,-31.525926,6828.599369
feeder_2_R3-12-47-1_node_207,5933.536552,-3389.676546,-5900.970312,-3445.819025,-31.659264,6828.392702
feeder_2_R3-12-47-1_node_208,5933.161972,-3389.420556,-5900.561420,-3445.622520,-31.693717,6827.939977
feeder_2_R3-12-47-1_node_209,5933.426108,-3389.594924,-5900.844418,-3445.764172,-31.674755,6828.256126
feeder_2_R3-12-47-1_node_210,5985.494790,-3418.017500,-5951.460620,-3477.040872,-33.390103,6888.200140
feeder_2_R3-12-47-1_node_211,5985.496884,-3418.015411,-5951.442260,-3477.009397,-33.374312,6888.204553
feeder_2_R3-12-47-1_node_212,5993.149951,-3425.445810,-5961.523083,-3480.238122,-30.803889,6898.147074
feeder_2_R3-12-47-1_node_213,5993.149932,-3425.445441,-5961.523083,-3480.238122,-30.804253,6898.146836
feeder_2_R3-12-47-1_node_214,5993.024966,-3425.612528,0.000000,0.000000,-30.615365,6897.959533
feeder_2_R3-12-47-1_node_215,5992.983071,-3425.670146,0.000000,0.000000,-30.551833,6897.896512
feeder_2_R3-12-47-1_node_216,5992.902677,-3425.780711,0.000000,0.000000,-30.429919,6897.775578
feeder_2_R3-12-47-1_node_217,5992.780552,-3425.948668,0.000000,0.000000,-30.244723,6897.591870
feeder_2_R3-12-47-1_node_218,5992.751363,-3425.988812,0.000000,0.000000,-30.200459,6897.547961
feeder_2_R3-12-47-1_node_219,5992.665438,-3426.106985,0.000000,0.000000,-30.070157,6897.418706
feeder_2_R3-12-47-1_node_220,5992.621889,-3426.165287,0.000000,0.000000,-30.017518,6897.355482
feeder_2_R3-12-47-1_node_221,5992.588504,-3426.209982,0.000000,0.000000,-29.977164,6897.307013
feeder_2_R3-12-47-1_node_222,5992.580682,-3426.230565,0.000000,0.000000,-29.953566,6897.283027
feeder_2_R3-12-47-1_node_223,5992.580682,-3426.230565,0.000000,0.000000,-29.953566,6897.283027
feeder_2_R3-12-47-1_node_224,5992.568070,-3426.229007,0.000000,0.000000,-29.964118,6897.287752
feeder_2_R3-12-47-1_node_225,5992.544146,-3426.251283,0.000000,0.000000,-29.948842,6897.265201
feeder_2_R3-12-47-1_node_226,5992.634549,-3426.150210,0.000000,0.000000,-30.017047,6897.371173
feeder_2_R3-12-47-1_node_227,5992.600954,-3426.197222,0.000000,0.000000,-29.959284,6897.319475
feeder_2_R3-12-47-1_node_228,5992.574042,-3426.232995,0.000000,0.000000,-29.911782,6897.276188
feeder_2_R3-12-47-1_node_229,5992.536361,-3426.283084,0.000000,0.000000,-29.845271,6897.215578
feeder_2_R3-12-47-1_node_230,5992.487660,-3426.327902,0.000000,0.000000,-29.810827,6897.173751
feeder_2_R3-12-47-1_node_231,5992.465361,-3426.345396,0.000000,0.000000,-29.801596,6897.161227
feeder_2_R3-12-47-1_node_232,5992.422423,-3426.379082,0.000000,0.000000,-29.783820,6897.137111
feeder_2_R3-12-47-1_node_233,5992.397691,-3426.398485,0.000000,0.000000,-29.773581,6897.123220
feeder_2_R3-12-47-1_node_234,5992.465361,-3426.345396,0.000000,0.000000,-29.801596,6897.161227
feeder_2_R3-12-47-1_node_235,5986.229536,-3418.016614,-5951.617642,-3477.559630,-33.672053,6888.539875
feeder_2_R3-12-47-1_node_236,5986.233543,-3418.000979,-5951.605942,-3477.570917,-33.687739,6888.535453
feeder_2_R3-12-47-1_node_237,5986.229536,-3418.016553,-5951.617595,-3477.559662,-33.672086,6888.539845
feeder_2_R3-12-47-1_node_238,5978.665592,-3410.222399,-5940.989639,-3474.770143,-36.591254,6877.971123
feeder_2_R3-12-47-1_node_239,5971.408223,-3402.763046,-5930.809020,-3472.084312,-39.375612,6867.840346
feeder_2_R3-12-47-1_node_240,5971.408199,-3402.762726,-5930.808670,-3472.084446,-39.375612,6867.840346
feeder_2_R3-12-47-1_node_241,5971.295730,-3402.782149,-5930.858336,-3471.966905,0.000000,0.000000
feeder_2_R3-12-47-1_node_242,5971.240629,-3402.791665,-5930.882669,-3471.909318,0.000000,0.000000
feeder_2_R3-12-47-1_node_243,5971.095800,-3402.818531,-5930.948299,-3471.775211,0.000000,0.000000
feeder_2_R3-12-47-1_node_244,5970.969267,-3402.842004,-5931.005638,-3471.658046,0.000000,0.000000
feeder_2_R3-12-47-1_node_245,5970.893717,-3402.856289,-5931.039930,-3471.582505,0.000000,0.000000
feeder_2_R3-12-47-1_node_246,5970.788361,-3402.876211,-5931.087752,-3471.477164,0.000000,0.000000
feeder_2_R3-12-47-1_node_247,5970.688427,-3402.901642,-5931.130125,-3471.393682,0.000000,0.000000
feeder_2_R3-12-47-1_node_248,5970.585706,-3402.927783,-5931.173679,-3471.307874,0.000000,0.000000
feeder_2_R3-12-47-1_node_249,5970.585694,-3402.927668,-5931.173569,-3471.307922,0.000000,0.000000
feeder_2_R3-12-47-1_node_250,5970.453744,-3402.854067,-5931.088453,-3471.174301,0.000000,0.000000
feeder_2_R3-12-47-1_node_251,5970.351594,-3402.802488,-5931.073606,-3471.106789,0.000000,0.000000
feeder_2_R3-12-47-1_node_252,5970.552903,-3402.936193,-5931.188972,-3471.284290,0.000000,0.000000
feeder_2_R3-12-47-1_node_253,5970.535263,-3402.940716,-5931.197197,-3471.271607,0.000000,0.000000
feeder_2_R3-12-47-1_node_254,5970.524811,-3402.942360,-5931.201854,-3471.265144,0.000000,0.000000
feeder_2_R3-12-47-1_node_255,5990.869256,-3423.121483,-5958.294954,-3479.272226,-31.622437,6894.971362
feeder_2_R3-12-47-1_node_256,5990.820154,-3423.115235,-5958.240084,-3479.218444,-31.597392,6894.891751
feeder_2_R3-12-47-1_node_257,5990.797758,-3423.112454,-5958.215141,-3479.193860,-31.585878,6894.855484
feeder_2_R3-12-47-1_node_258,5990.797738,-3423.112303,-5958.214933,-3479.193953,-31.586067,6894.855350
feeder_2_R3-12-47-1_node_259,5990.775342,-3423.109521,-5958.189990,-3479.169369,-31.574552,6894.819084
feeder_2_R3-12-47-1_node_260,5990.625349,-3423.087794,-5958.031556,-3479.002684,-31.497482,6894.539049
feeder_2_R3-12-47-1_node_261,0.000000,0.000000,-5958.023933,-3478.997665,-31.493306,6894.525097
feeder_2_R3-12-47-1_node_262,5990.504168,-3423.061888,-5957.937726,-3478.903997,-31.453808,6894.398123
feeder_2_R3-12-47-1_node_263,5990.445956,-3423.044158,-5957.917297,-3478.870744,-31.440079,6894.325844
feeder_2_R3-12-47-1_node_264,5990.735673,-3423.106589,-5958.140266,-3479.127141,-31.554130,6894.778781
feeder_2_R3-12-47-1_node_265,5963.757034,-3394.880165,-5919.903216,-3469.480143,-42.354277,6856.701974
feeder_2_R3-12-47-1_node_266,5963.757029,-3394.879863,-5919.902905,-3469.480286,-42.354624,6856.701754
feeder_2_R3-12-47-1_node_267,5963.737547,-3394.884993,-5919.908115,-3469.470316,-42.360804,6856.702606
feeder_2_R3-12-47-1_node_268,5963.708463,-3394.892653,-5919.915894,-3469.455433,0.000000,0.000000
feeder_2_R3-12-47-1_node_269,5963.678589,-3394.900520,-5919.923884,-3469.440145,0.000000,0.000000
feeder_2_R3-12-47-1_node_270,5963.651699,-3394.907602,-5919.931076,-3469.426384,0.000000,0.000000
feeder_2_R3-12-47-1_node_271,5963.614794,-3394.917321,-5919.940947,-3469.407499,0.000000,0.000000
feeder_2_R3-12-47-1_node_272,5963.566948,-3394.929922,-5919.953744,-3469.383014,0.000000,0.000000
feeder_2_R3-12-47-1_node_273,5963.551667,-3394.931454,-5919.957179,-3469.366571,0.000000,0.000000
feeder_2_R3-12-47-1_node_274,5963.726124,-3394.915093,-5919.879351,-3469.386892,-42.202809,6856.622820
feeder_2_R3-12-47-1_node_275,5963.709910,-3394.933576,-5919.866993,-3469.337895,-42.123162,6856.581408
feeder_2_R3-12-47-1_node_276,5963.679850,-3394.962398,-5919.857123,-3469.300698,-42.053225,6856.535579
feeder_2_R3-12-47-1_node_277,5963.661612,-3394.979886,-5919.851135,-3469.278130,-42.010794,6856.507773
feeder_2_R3-12-47-1_node_278,5963.616136,-3395.023490,-5919.836203,-3469.221858,-41.904991,6856.438441
feeder_2_R3-12-47-1_node_279,5963.599133,-3395.058893,-5919.817095,-3469.195689,-41.809491,6856.371647
feeder_2_R3-12-47-1_node_280,5963.582119,-3395.094318,-5919.797976,-3469.169503,-41.713929,6856.304809
feeder_2_R3-12-47-1_node_281,5963.594251,-3395.108268,0.000000,0.000000,-41.661320,6856.267471
feeder_2_R3-12-47-1_node_282,5963.594251,-3395.108261,0.000000,0.000000,-41.661372,6856.267443
feeder_2_R3-12-47-1_node_283,5963.589513,-3395.118987,0.000000,0.000000,-41.655908,6856.211972
feeder_2_R3-12-47-1_node_284,5963.600847,-3395.115665,0.000000,0.000000,-41.633180,6856.247539
feeder_2_R3-12-47-1_node_285,5963.573748,-3395.099510,-5919.799260,-3469.164729,-41.706092,6856.297647
feeder_2_R3-12-47-1_node_286,5963.559046,-3395.108629,-5919.801515,-3469.156344,-41.692326,6856.285066
feeder_2_R3-12-47-1_node_287,0.000000,0.000000,-5919.862043,-3469.316666,-42.096468,6856.575340
feeder_2_R3-12-47-1_node_288,0.000000,0.000000,-5919.862001,-3469.316679,-42.096501,6856.575310
feeder_2_R3-12-47-1_node_289,0.000000,0.000000,-5919.825090,-3469.287440,-42.070347,6856.535597
feeder_2_R3-12-47-1_node_290,0.000000,0.000000,-5919.859918,-3469.310396,-42.086404,6856.571667
feeder_2_R3-12-47-1_node_291,0.000000,0.000000,-5919.857705,-3469.303868,-42.075927,6856.567843
feeder_2_R3-12-47-1_node_292,5959.863302,-3390.837578,-5914.358210,-3468.186306,-43.913318,6851.072044
feeder_2_R3-12-47-1_node_293,5951.332639,-3381.981816,-5902.208483,-3465.380290,-47.353066,6838.702979
feeder_2_R3-12-47-1_node_294,5950.579335,-3381.199803,-5901.135595,-3465.132503,-47.656815,6837.610723
feeder_2_R3-12-47-1_node_295,5945.267521,-3375.685559,-5893.570288,-3463.385272,-49.798653,6829.908840
feeder_2_R3-12-47-1_node_296,5945.267521,-3375.685484,-5893.570246,-3463.385285,-49.798653,6829.908840
feeder_2_R3-12-47-1_node_297,5945.214156,-3375.655430,-5893.561115,-3463.350739,0.000000,0.000000
feeder_2_R3-12-47-1_node_298,5945.130529,-3375.611194,-5893.551347,-3463.298080,0.000000,0.000000
feeder_2_R3-12-47-1_node_299,5944.533999,-3374.920911,-5892.514220,-3463.145486,-50.094541,6828.832420
feeder_2_R3-12-47-1_node_300,5944.537883,-3374.906549,-5892.503704,-3463.156027,-50.109267,6828.828411
feeder_2_R3-12-47-1_node_301,5941.114166,-3373.367927,-5889.472591,-3460.967968,-49.713892,6825.005430
feeder_2_R3-12-47-1_node_302,5939.959501,-3372.849020,-5888.450333,-3460.230034,-49.580549,6823.716111
feeder_2_R3-12-47-1_node_303,5937.956514,-3371.529134,-5886.305255,-3459.167682,-49.730991,6821.266253
feeder_2_R3-12-47-1_node_304,5937.960399,-3371.514919,-5886.294876,-3459.178164,-49.745528,6821.262392
feeder_2_R3-12-47-1_node_305,5935.957413,-3370.195034,-5884.149798,-3458.115811,-49.895970,6818.812534
feeder_2_R3-12-47-1_node_306,5935.767593,-3370.136609,-5884.082357,-3458.035280,-49.874563,6818.708784
feeder_2_R3-12-47-1_node_307,5935.548487,-3370.069171,-5884.004511,-3457.942323,-49.849853,6818.589026
feeder_2_R3-12-47-1_node_308,5935.268730,-3369.980004,-5883.933834,-3457.847013,-49.844226,6818.483313
feeder_2_R3-12-47-1_node_309,5935.214881,-3369.966233,-5883.908119,-3457.820830,-49.839689,6818.448483
feeder_2_R3-12-47-1_node_310,5935.198392,-3369.964257,0.000000,0.000000,-49.843527,6818.446563
feeder_2_R3-12-47-1_node_311,5935.127025,-3369.955707,0.000000,0.000000,-49.860136,6818.438251
feeder_2_R3-12-47-1_node_312,5935.198944,-3369.954514,-5883.893702,-3457.803829,0.000000,0.000000
feeder_2_R3-12-47-1_node_313,5935.155366,-3369.922471,-5883.854281,-3457.757341,0.000000,0.000000
feeder_2_R3-12-47-1_node_314,0.000000,0.000000,-5883.902284,-3457.830534,-49.831495,6818.394559
feeder_2_R3-12-47-1_node_315,5935.217830,-3369.961901,0.000000,0.000000,-49.856102,6818.482452
feeder_2_R3-12-47-1_node_316,0.000000,0.000000,-5883.959032,-3457.906365,-49.817739,6818.540100
feeder_2_R3-12-47-1_node_317,5935.505167,-3370.053548,-5883.980251,-3457.918281,-49.849086,6818.594612
feeder_2_R3-12-47-1_node_318,5935.398637,-3370.006653,-5883.939841,-3457.861177,0.000000,0.000000
feeder_2_R3-12-47-1_node_319,5935.398627,-3370.006554,-5883.939786,-3457.861213,0.000000,0.000000
feeder_2_R3-12-47-1_node_320,5935.384378,-3370.010482,-5883.944509,-3457.861992,0.000000,0.000000
feeder_2_R3-12-47-1_node_321,5935.385171,-3370.001410,-5883.938092,-3457.847652,0.000000,0.000000
