# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_518,5920.071861,-3406.649591,-5917.513389,-3431.893227,-14.988262,6833.541872
feeder_6_R3-12-47-1_node_519,5919.590410,-3406.252487,-5916.929352,-3431.665082,-15.086298,6832.910990
feeder_6_R3-12-47-1_node_520,5919.312389,-3406.037947,-5916.605237,-3431.531619,-15.132867,6832.563188
feeder_6_R3-12-47-1_node_521,5920.000874,-3406.624873,-5917.555078,-3431.921695,-15.006903,6833.453438
feeder_6_R3-12-47-1_node_522,5921.137320,-3407.569730,-5918.344952,-3431.971359,-14.605620,6834.458788
feeder_6_R3-12-47-1_node_523,5915.192872,-3404.734008,-5912.804638,-3428.185581,-14.094225,6827.764174
feeder_6_R3-12-47-1_node_524,5915.099139,-3404.661301,-5912.695024,-3428.140770,-14.110252,6827.646714
feeder_6_R3-12-47-1_node_525,5915.192898,-3404.733917,-5912.804572,-3428.185650,-14.094317,6827.764152
feeder_6_R3-12-47-1_node_526,5913.223949,-3403.794768,-5910.968998,-3426.931377,-13.924882,6825.546155
feeder_6_R3-12-47-1_node_527,5913.219346,-3403.792137,-5910.958209,-3426.927196,-13.925460,6825.534729
feeder_6_R3-12-47-1_node_528,5913.219359,-3403.792091,-5910.958177,-3426.927230,0.000000,0.000000
feeder_6_R3-12-47-1_node_529,5913.209676,-3403.780038,-5910.945472,-3426.918331,0.000000,0.000000
feeder_6_R3-12-47-1_node_530,5913.120713,-3403.724495,-5910.873672,-3426.884600,-13.938159,6825.419679
feeder_6_R3-12-47-1_node_531,5913.120745,-3403.724386,-5910.873607,-3426.884668,-13.938270,6825.419652
feeder_6_R3-12-47-1_node_532,5913.093220,-3403.719385,-5910.859295,-3426.871786,-13.933706,6825.391011
feeder_6_R3-12-47-1_node_533,5913.069076,-3403.712386,-5910.841212,-3426.854408,-13.927701,6825.366621
